"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","47","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionMaxNegative","testSubtractionMaxNegative()","Mengurangi -32768 - 1 dan memverifikasi hasilnya"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","43","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionMaxAndZero","testAdditionMaxAndZero()","Menambahkan 32768 + 0 dan memverifikasi hasilnya"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","3","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionPositivePositive","testSubtractionPositivePositive()","Mengurangi 100 - 50 dan memverifikasi hasilnya"
"passed","Sun May 04 17:32:31 WIB 2025","Sun May 04 17:32:31 WIB 2025","3","","com.b3.kalkulator.test.InputScannerTest","","com.b3.kalkulator.test.InputScannerTest","testTextStringInput","testTextStringInput()","Memverifikasi input berupa huruf harus dibaca dengan benar"
"passed","Sun May 04 17:32:32 WIB 2025","Sun May 04 17:32:32 WIB 2025","2","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionOneAndNegativeOne","testAdditionOneAndNegativeOne()","Menambahkan 1 + -1 dan memverifikasi hasilnya"
"passed","Sun May 04 18:50:11 WIB 2025","Sun May 04 18:50:11 WIB 2025","3","","com.b3.kalkulator.test.operation.MultiplicationTest","","com.b3.kalkulator.test.operation.MultiplicationTest","testMultiplicationWithZero","testMultiplicationWithZero()","Mengalikan 55 * 55 dan memverifikasi hasilnya"
"passed","Sun May 04 17:32:32 WIB 2025","Sun May 04 17:32:32 WIB 2025","2","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionNegativeMaxMinusOneAndMinusOne","testAdditionNegativeMaxMinusOneAndMinusOne()","Menambahkan -32767 + -1 dan memverifikasi hasilnya"
"passed","Sun May 04 17:32:32 WIB 2025","Sun May 04 17:32:32 WIB 2025","2","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testValidInputZeroAdditionShouldPass","testValidInputZeroAdditionShouldPass()","Memverifikasi format input penjumlahan dengan angka nol"
"passed","Sun May 04 19:13:57 WIB 2025","Sun May 04 19:13:57 WIB 2025","7","","com.b3.kalkulator.test.validate.OperationTest","","com.b3.kalkulator.test.validate.OperationTest","testValidOperationDivision","testValidOperationDivision()","Memverifikasi simbol operasi '/' yang valid"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","2","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionMaxAndMin","testAdditionMaxAndMin()","Menambahkan 32768 + -32768 dan memverifikasi hasilnya"
"passed","Sun May 04 19:13:57 WIB 2025","Sun May 04 19:13:57 WIB 2025","3","","com.b3.kalkulator.test.validate.OperationTest","","com.b3.kalkulator.test.validate.OperationTest","testValidOperationMultiplication","testValidOperationMultiplication()","Memverifikasi simbol operasi '*' yang valid"
"passed","Sun May 04 17:20:38 WIB 2025","Sun May 04 17:20:38 WIB 2025","3","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidFormatOnlyFirstOperand","testInvalidFormatOnlyFirstOperand()","Memverifikasi format input hanya angka"
